Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-14 11:24:18,0,25.10,2051.04,main
2026-05-14 11:24:19,0.00,25.10,2051.04,main
2026-05-14 11:24:20,0.12,25.10,2051.04,main
2026-05-14 11:24:21,0.00,24.76,2051.04,main
2026-05-14 11:24:22,0.00,24.76,2051.04,main
2026-05-14 11:24:23,0.00,24.76,2051.04,main
2026-05-14 11:24:24,0.00,24.76,2051.04,main
2026-05-14 11:24:25,0.00,24.76,2051.04,main
2026-05-14 11:24:26,0.00,24.76,2051.04,main
2026-05-14 11:24:28,0.12,24.76,2051.04,main
2026-05-14 11:24:29,0.12,24.76,2051.04,main
2026-05-14 11:24:30,0.00,24.76,2051.04,main
2026-05-14 11:24:31,0.12,24.76,2051.04,main
2026-05-14 11:24:32,0.12,24.76,2051.04,main
2026-05-14 11:24:33,0.12,24.76,2051.04,main
2026-05-14 11:24:34,0.00,24.76,2051.04,main
2026-05-14 11:24:35,0.38,24.79,2051.04,main
2026-05-14 11:24:36,0.00,24.79,2051.04,main
2026-05-14 11:24:37,0.25,24.79,2051.04,main
2026-05-14 11:24:38,0.25,24.79,2051.04,main
2026-05-14 11:24:39,0.12,24.79,2051.04,main
2026-05-14 11:24:40,0.25,24.79,2051.04,main
2026-05-14 11:24:41,0.12,24.93,2051.04,main
2026-05-14 11:24:43,0.25,24.93,2051.04,main
2026-05-14 11:24:44,0.38,24.93,2051.04,main
2026-05-14 11:24:45,0.12,24.93,2051.04,main
2026-05-14 11:24:46,0.25,24.68,2051.04,main
2026-05-14 11:24:47,0.25,24.68,2051.04,main
2026-05-14 11:24:48,0.38,24.68,2051.04,main
2026-05-14 11:24:49,0.25,24.68,2051.04,main
2026-05-14 11:24:50,0.38,24.68,2051.04,main
2026-05-14 11:24:51,0.25,24.71,2051.04,main
2026-05-14 11:24:52,0.50,24.77,2051.04,main
2026-05-14 11:24:53,0.38,24.60,2051.04,main
2026-05-14 11:24:54,0.25,24.60,2051.04,main
2026-05-14 11:24:55,0.38,24.63,2051.04,main
2026-05-14 11:24:56,0.38,24.63,2051.04,main
2026-05-14 11:24:58,0.38,24.63,2051.04,main
