Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-14 11:27:43,0,26.00,2051.04,main
2026-05-14 11:27:44,0.00,26.00,2051.04,main
2026-05-14 11:27:45,0.00,26.00,2051.04,main
2026-05-14 11:27:46,0.00,26.00,2051.04,main
2026-05-14 11:27:47,0.00,26.00,2051.04,main
2026-05-14 11:27:48,0.00,26.00,2051.04,main
2026-05-14 11:27:49,0.00,26.00,2051.04,main
2026-05-14 11:27:51,0.00,26.00,2051.04,main
2026-05-14 11:27:52,0.00,26.00,2051.04,main
2026-05-14 11:27:53,0.00,26.00,2051.04,main
2026-05-14 11:27:54,0.12,26.00,2051.04,main
2026-05-14 11:27:55,0.12,26.00,2051.04,main
2026-05-14 11:27:56,0.00,26.00,2051.04,main
2026-05-14 11:27:57,0.12,26.00,2051.04,main
2026-05-14 11:27:58,0.00,26.00,2051.04,main
2026-05-14 11:27:59,0.25,26.00,2051.04,main
2026-05-14 11:28:00,0.25,25.96,2051.04,main
2026-05-14 11:28:01,0.12,25.96,2051.04,main
2026-05-14 11:28:02,0.12,25.96,2051.04,main
2026-05-14 11:28:03,0.12,25.96,2051.04,main
2026-05-14 11:28:04,0.12,25.96,2051.04,main
2026-05-14 11:28:06,0.38,25.58,2051.04,main
2026-05-14 11:28:07,0.12,25.58,2051.04,main
2026-05-14 11:28:08,0.25,25.58,2051.04,main
2026-05-14 11:28:09,0.25,25.58,2051.04,main
2026-05-14 11:28:10,0.25,25.61,2051.04,main
2026-05-14 11:28:11,0.25,25.64,2051.04,main
2026-05-14 11:28:12,0.25,25.72,2051.04,main
2026-05-14 11:28:13,0.50,25.82,2051.04,main
2026-05-14 11:28:14,0.00,25.82,2051.04,main
2026-05-14 11:28:15,0.50,25.84,2051.04,main
2026-05-14 11:28:16,0.25,25.84,2051.04,main
2026-05-14 11:28:17,0.50,25.84,2051.04,main
2026-05-14 11:28:18,0.38,25.84,2051.04,main
2026-05-14 11:28:19,0.38,25.64,2051.04,main
2026-05-14 11:28:21,0.50,25.45,2051.04,main
2026-05-14 11:28:22,0.38,25.45,2051.04,main
2026-05-14 11:28:23,0.50,25.54,2051.04,main
2026-05-14 11:28:24,0.50,25.54,2051.04,main
2026-05-14 11:28:25,0.38,25.54,2051.04,main
2026-05-14 11:28:26,0.50,25.54,2051.04,main
2026-05-14 11:28:27,0.25,25.54,2051.04,main
2026-05-14 11:28:28,0.50,25.61,2051.04,main
2026-05-14 11:28:29,0.50,25.64,2051.04,main
2026-05-14 11:28:30,0.38,25.68,2051.04,main
2026-05-14 11:28:31,0.62,25.75,2051.04,main
2026-05-14 11:28:32,0.38,25.75,2051.04,main
2026-05-14 11:28:33,0.62,25.71,2051.04,main
2026-05-14 11:28:34,0.38,25.75,2051.04,main
2026-05-14 11:28:36,0.75,25.79,2051.04,main
2026-05-14 11:28:37,0.50,25.79,2051.04,main
2026-05-14 11:28:38,0.62,25.79,2051.04,main
2026-05-14 11:28:39,0.62,25.79,2051.04,main
2026-05-14 11:28:40,0.38,25.79,2051.04,main
2026-05-14 11:28:41,0.88,25.58,2051.04,main
2026-05-14 11:28:42,0.50,25.58,2051.04,main
2026-05-14 11:28:43,0.62,25.61,2051.04,main
2026-05-14 11:28:44,0.62,25.62,2051.04,main
2026-05-14 11:28:45,0.75,25.70,2051.04,main
2026-05-14 11:28:46,0.62,25.70,2051.04,main
2026-05-14 11:28:47,0.62,25.70,2051.04,main
2026-05-14 11:28:48,0.75,25.72,2051.04,main
2026-05-14 11:28:49,0.62,25.75,2051.04,main
2026-05-14 11:28:51,0.62,25.81,2051.04,main
2026-05-14 11:28:52,0.75,25.82,2051.04,main
2026-05-14 11:28:53,0.62,25.82,2051.04,main
2026-05-14 11:28:54,1.00,25.82,2051.04,main
2026-05-14 11:28:55,1.00,25.76,2051.04,main
2026-05-14 11:28:56,0.88,25.47,2051.04,main
2026-05-14 11:28:57,0.62,25.47,2051.04,main
2026-05-14 11:28:58,0.88,25.52,2051.04,main
2026-05-14 11:28:59,0.75,25.54,2051.04,main
2026-05-14 11:29:00,0.88,25.54,2051.04,main
2026-05-14 11:29:01,1.00,25.62,2051.04,main
2026-05-14 11:29:02,0.75,25.62,2051.04,main
2026-05-14 11:29:03,0.88,25.64,2051.04,main
2026-05-14 11:29:04,0.75,25.46,2051.04,main
2026-05-14 11:29:06,0.88,25.46,2051.04,main
2026-05-14 11:29:07,1.00,25.65,2051.04,main
2026-05-14 11:29:08,0.88,25.28,2051.04,main
2026-05-14 11:29:09,1.12,25.49,2051.04,main
2026-05-14 11:29:10,0.75,25.30,2051.04,main
2026-05-14 11:29:11,1.12,25.32,2051.04,main
2026-05-14 11:29:12,1.12,25.35,2051.04,main
2026-05-14 11:29:13,0.75,25.48,2051.04,main
2026-05-14 11:29:14,1.12,25.68,2051.04,main
2026-05-14 11:29:15,0.88,25.48,2051.04,main
2026-05-14 11:29:16,1.00,25.72,2051.04,main
2026-05-14 11:29:17,1.25,25.58,2051.04,main
2026-05-14 11:29:18,0.75,25.65,2051.04,main
2026-05-14 11:29:19,1.38,25.58,2051.04,main
2026-05-14 11:29:21,0.75,25.50,2051.04,main
2026-05-14 11:29:22,1.12,25.58,2051.04,main
2026-05-14 11:29:23,0.88,25.87,2051.04,main
2026-05-14 11:29:24,1.38,25.62,2051.04,main
2026-05-14 11:29:25,1.25,25.38,2051.04,main
2026-05-14 11:29:26,0.75,25.40,2051.04,main
2026-05-14 11:29:27,1.50,25.44,2051.04,main
2026-05-14 11:29:28,1.00,25.48,2051.04,main
2026-05-14 11:29:29,1.25,25.65,2051.04,main
2026-05-14 11:29:30,1.25,25.63,2051.04,main
2026-05-14 11:29:31,1.00,25.63,2051.04,main
2026-05-14 11:29:32,1.38,25.67,2051.04,main
2026-05-14 11:29:33,1.00,25.74,2051.04,main
2026-05-14 11:29:34,1.12,25.48,2051.04,main
2026-05-14 11:29:36,1.50,25.62,2051.04,main
2026-05-14 11:29:37,0.88,25.65,2051.04,main
2026-05-14 11:29:38,1.38,25.75,2051.04,main
2026-05-14 11:29:39,1.00,25.80,2051.04,main
2026-05-14 11:29:40,1.38,25.85,2051.04,main
2026-05-14 11:29:41,1.38,25.85,2051.04,main
2026-05-14 11:29:42,1.00,25.87,2051.04,main
2026-05-14 11:29:43,1.38,25.87,2051.04,main
2026-05-14 11:29:44,1.25,25.66,2051.04,main
2026-05-14 11:29:45,1.50,25.84,2051.04,main
2026-05-14 11:29:46,1.50,25.48,2051.04,main
2026-05-14 11:29:47,1.12,25.80,2051.04,main
2026-05-14 11:29:48,1.38,25.77,2051.04,main
2026-05-14 11:29:49,1.50,25.50,2051.04,main
2026-05-14 11:29:51,1.38,25.86,2051.04,main
2026-05-14 11:29:52,1.38,25.86,2051.04,main
2026-05-14 11:29:53,1.25,25.89,2051.04,main
2026-05-14 11:29:54,1.62,25.96,2051.04,main
