Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-13 10:45:43,0,178.21,13356.30,next-server (v1
2026-05-13 10:45:44,0.00,178.21,13356.30,next-server (v1
2026-05-13 10:45:45,0.00,178.21,13356.30,next-server (v1
2026-05-13 10:45:46,0.88,182.43,13357.48,next-server (v1
2026-05-13 10:45:47,0.00,182.45,13357.48,next-server (v1
2026-05-13 10:45:48,1.50,196.74,13358.48,next-server (v1
2026-05-13 10:45:49,0.00,196.74,13358.48,next-server (v1
2026-05-13 10:45:50,2.50,196.39,13357.73,next-server (v1
2026-05-13 10:45:52,1.25,197.76,13358.73,next-server (v1
2026-05-13 10:45:53,0.88,198.03,13358.73,next-server (v1
2026-05-13 10:45:54,1.00,198.53,13358.98,next-server (v1
2026-05-13 10:45:55,1.88,199.12,13359.23,next-server (v1
2026-05-13 10:45:56,1.12,200.82,13361.48,next-server (v1
2026-05-13 10:45:57,1.00,201.62,13361.48,next-server (v1
2026-05-13 10:45:58,4.00,202.22,13365.98,next-server (v1
2026-05-13 10:45:59,1.12,204.33,13365.98,next-server (v1
2026-05-13 10:46:00,2.50,206.24,13365.98,next-server (v1
2026-05-13 10:46:01,1.25,206.41,13366.48,next-server (v1
2026-05-13 10:46:02,2.25,208.71,13374.98,next-server (v1
2026-05-13 10:46:03,1.62,211.27,13374.98,next-server (v1
2026-05-13 10:46:04,2.50,214.38,13376.48,next-server (v1
2026-05-13 10:46:05,2.00,215.23,13376.98,next-server (v1
2026-05-13 10:46:07,3.38,216.88,13378.73,next-server (v1
2026-05-13 10:46:08,3.88,217.42,13394.45,next-server (v1
2026-05-13 10:46:09,2.88,222.03,13394.45,next-server (v1
2026-05-13 10:46:10,2.50,224.34,13394.45,next-server (v1
2026-05-13 10:46:11,3.00,230.18,13394.45,next-server (v1
2026-05-13 10:46:12,2.25,230.22,13394.45,next-server (v1
2026-05-13 10:46:13,3.88,230.45,13394.45,next-server (v1
2026-05-13 10:46:14,2.00,231.94,13396.20,next-server (v1
2026-05-13 10:46:15,3.75,233.74,13397.70,next-server (v1
2026-05-13 10:46:16,2.62,235.55,13399.70,next-server (v1
2026-05-13 10:46:17,3.62,237.21,13400.95,next-server (v1
2026-05-13 10:46:18,2.88,239.32,13402.70,next-server (v1
2026-05-13 10:46:19,4.38,241.73,13404.20,next-server (v1
2026-05-13 10:46:20,5.75,242.18,13405.00,next-server (v1
2026-05-13 10:46:21,5.12,242.29,13405.00,next-server (v1
2026-05-13 10:46:23,3.38,242.30,13405.00,next-server (v1
2026-05-13 10:46:24,6.00,242.83,13405.00,next-server (v1
2026-05-13 10:46:25,3.75,242.94,13405.00,next-server (v1
2026-05-13 10:46:26,3.50,243.34,13405.00,next-server (v1
2026-05-13 10:46:27,4.12,243.35,13405.00,next-server (v1
2026-05-13 10:46:28,3.62,243.48,13405.00,next-server (v1
2026-05-13 10:46:29,5.12,246.32,13407.00,next-server (v1
2026-05-13 10:46:30,4.62,247.91,13408.25,next-server (v1
2026-05-13 10:46:31,7.25,249.39,13409.50,next-server (v1
2026-05-13 10:46:32,4.25,249.42,13409.50,next-server (v1
2026-05-13 10:46:33,5.12,250.05,13409.50,next-server (v1
2026-05-13 10:46:34,4.50,250.79,13409.50,next-server (v1
2026-05-13 10:46:35,5.12,250.83,13409.50,next-server (v1
2026-05-13 10:46:36,4.50,250.98,13409.50,next-server (v1
2026-05-13 10:46:38,5.12,253.48,13412.25,next-server (v1
2026-05-13 10:46:39,4.88,255.28,13414.00,next-server (v1
2026-05-13 10:46:40,6.00,258.76,13417.25,next-server (v1
2026-05-13 10:46:41,3.88,261.88,13420.50,next-server (v1
2026-05-13 10:46:42,6.50,266.39,13424.25,next-server (v1
2026-05-13 10:46:43,3.38,268.04,13425.75,next-server (v1
2026-05-13 10:46:44,5.88,271.45,13429.00,next-server (v1
2026-05-13 10:46:45,4.12,274.67,13432.00,next-server (v1
2026-05-13 10:46:46,6.38,278.19,13435.75,next-server (v1
2026-05-13 10:46:47,4.38,281.34,13438.50,next-server (v1
2026-05-13 10:46:48,5.75,284.85,13442.00,next-server (v1
2026-05-13 10:46:49,4.62,287.98,13445.25,next-server (v1
2026-05-13 10:46:50,5.62,291.30,13448.50,next-server (v1
2026-05-13 10:46:51,5.62,294.56,13451.50,next-server (v1
2026-05-13 10:46:52,5.38,297.88,13455.00,next-server (v1
2026-05-13 10:46:54,4.25,301.09,13458.25,next-server (v1
2026-05-13 10:46:55,7.00,306.19,13463.00,next-server (v1
2026-05-13 10:46:56,4.00,308.12,13464.75,next-server (v1
2026-05-13 10:46:57,6.00,313.20,13470.00,next-server (v1
2026-05-13 10:46:58,3.75,314.86,13471.75,next-server (v1
2026-05-13 10:46:59,7.12,320.27,13476.50,next-server (v1
2026-05-13 10:47:00,7.00,322.64,13478.70,next-server (v1
2026-05-13 10:47:01,7.75,328.03,13484.61,next-server (v1
2026-05-13 10:47:02,4.75,331.89,13488.17,next-server (v1
2026-05-13 10:47:03,5.62,335.78,13492.12,next-server (v1
2026-05-13 10:47:04,5.50,340.35,13496.17,next-server (v1
2026-05-13 10:47:05,6.75,344.46,13500.15,next-server (v1
2026-05-13 10:47:06,4.12,347.70,13503.92,next-server (v1
2026-05-13 10:47:07,5.62,351.50,13508.27,next-server (v1
2026-05-13 10:47:08,4.38,354.93,13511.69,next-server (v1
2026-05-13 10:47:10,6.38,358.84,13515.78,next-server (v1
2026-05-13 10:47:11,7.12,362.97,13520.12,next-server (v1
2026-05-13 10:47:12,5.25,366.65,13524.03,next-server (v1
2026-05-13 10:47:13,5.88,370.62,13528.02,next-server (v1
2026-05-13 10:47:14,5.62,374.24,13531.78,next-server (v1
2026-05-13 10:47:15,4.25,377.69,13535.84,next-server (v1
2026-05-13 10:47:16,5.00,381.58,13540.09,next-server (v1
2026-05-13 10:47:17,3.88,384.91,13543.75,next-server (v1
2026-05-13 10:47:18,5.00,388.76,13547.81,next-server (v1
2026-05-13 10:47:19,3.75,392.25,13551.21,next-server (v1
2026-05-13 10:47:20,5.75,396.30,13555.66,next-server (v1
2026-05-13 10:47:21,3.88,399.78,13559.56,next-server (v1
2026-05-13 10:47:22,5.50,405.33,13565.31,next-server (v1
2026-05-13 10:47:23,4.12,407.20,13567.61,next-server (v1
2026-05-13 10:47:25,5.50,412.90,13573.43,next-server (v1
2026-05-13 10:47:26,3.38,414.69,13575.61,next-server (v1
2026-05-13 10:47:27,3.62,418.38,13579.79,next-server (v1
2026-05-13 10:47:28,4.12,421.23,13582.59,next-server (v1
2026-05-13 10:47:29,3.88,424.59,13586.90,next-server (v1
2026-05-13 10:47:30,5.12,429.97,13592.60,next-server (v1
2026-05-13 10:47:31,4.38,431.92,13594.90,next-server (v1
2026-05-13 10:47:32,5.88,437.38,13600.71,next-server (v1
2026-05-13 10:47:33,3.62,439.15,13602.52,next-server (v1
2026-05-13 10:47:34,9.38,444.62,13608.48,next-server (v1
2026-05-13 10:47:35,3.62,444.62,13608.48,next-server (v1
2026-05-13 10:47:36,5.62,444.62,13608.48,next-server (v1
2026-05-13 10:47:37,3.50,444.65,13608.48,next-server (v1
2026-05-13 10:47:38,6.00,445.42,13608.48,next-server (v1
2026-05-13 10:47:39,3.88,445.42,13608.48,next-server (v1
2026-05-13 10:47:41,7.25,445.61,13608.48,next-server (v1
2026-05-13 10:47:42,4.12,445.66,13608.48,next-server (v1
2026-05-13 10:47:43,5.50,445.69,13608.48,next-server (v1
2026-05-13 10:47:44,4.88,445.70,13608.48,next-server (v1
2026-05-13 10:47:45,5.88,445.75,13608.48,next-server (v1
2026-05-13 10:47:46,3.88,445.75,13608.48,next-server (v1
2026-05-13 10:47:47,5.50,445.80,13608.48,next-server (v1
2026-05-13 10:47:48,3.38,445.83,13608.48,next-server (v1
2026-05-13 10:47:49,6.00,445.88,13608.48,next-server (v1
2026-05-13 10:47:50,3.88,445.88,13608.48,next-server (v1
2026-05-13 10:47:51,5.50,445.95,13608.48,next-server (v1
2026-05-13 10:47:52,3.75,445.95,13608.48,next-server (v1
