Timestamp,CPU_Percent,Memory_MB,Virtual_MB,ProcessName
2026-05-14 11:18:52,0,21.35,1978.77,main
2026-05-14 11:18:53,0.00,21.35,1978.77,main
2026-05-14 11:18:54,0.00,21.35,1978.77,main
2026-05-14 11:18:55,0.00,21.55,1978.77,main
2026-05-14 11:18:56,0.00,21.72,1978.77,main
2026-05-14 11:18:57,0.00,21.72,1978.77,main
2026-05-14 11:18:58,0.00,21.72,1978.77,main
2026-05-14 11:18:59,0.25,21.99,1978.77,main
2026-05-14 11:19:00,0.00,22.06,1978.77,main
2026-05-14 11:19:01,0.12,22.11,1978.77,main
2026-05-14 11:19:03,0.25,22.15,1978.77,main
2026-05-14 11:19:04,0.25,22.35,1978.77,main
2026-05-14 11:19:05,0.12,22.38,1978.77,main
2026-05-14 11:19:06,0.25,22.64,1978.77,main
2026-05-14 11:19:07,0.12,22.71,1979.02,main
2026-05-14 11:19:08,0.38,22.82,1979.02,main
2026-05-14 11:19:09,0.38,22.84,1979.02,main
2026-05-14 11:19:10,0.38,22.91,1979.02,main
2026-05-14 11:19:11,0.25,22.91,1979.02,main
2026-05-14 11:19:12,0.50,23.02,1979.02,main
2026-05-14 11:19:13,0.38,23.12,1979.03,main
2026-05-14 11:19:14,0.50,23.00,1979.03,main
2026-05-14 11:19:15,0.50,23.10,1979.03,main
2026-05-14 11:19:16,0.25,23.31,1979.03,main
2026-05-14 11:19:18,0.62,23.44,1979.04,main
2026-05-14 11:19:19,0.62,23.32,1979.04,main
2026-05-14 11:19:20,0.38,23.47,1979.04,main
2026-05-14 11:19:21,0.62,23.66,1979.04,main
2026-05-14 11:19:22,0.62,23.42,1979.04,main
2026-05-14 11:19:23,0.88,23.19,1979.04,main
2026-05-14 11:19:24,0.62,23.33,1979.04,main
2026-05-14 11:19:25,0.75,23.50,1979.04,main
2026-05-14 11:19:26,0.62,23.57,1979.04,main
2026-05-14 11:19:27,0.75,23.66,1979.04,main
2026-05-14 11:19:28,0.62,23.79,1979.04,main
2026-05-14 11:19:29,0.88,23.90,1979.04,main
2026-05-14 11:19:30,0.50,23.99,1979.04,main
2026-05-14 11:19:31,1.25,23.76,1979.04,main
2026-05-14 11:19:33,0.62,23.82,1979.04,main
2026-05-14 11:19:34,0.88,23.83,1979.04,main
2026-05-14 11:19:35,0.75,24.01,1979.04,main
2026-05-14 11:19:36,1.00,24.17,1979.04,main
2026-05-14 11:19:37,0.88,23.92,1979.04,main
2026-05-14 11:19:38,0.88,23.86,1979.04,main
2026-05-14 11:19:39,1.25,24.08,1979.04,main
2026-05-14 11:19:40,0.88,24.14,1979.04,main
2026-05-14 11:19:41,1.00,23.90,1979.04,main
2026-05-14 11:19:42,1.12,23.96,1979.04,main
2026-05-14 11:19:43,1.12,24.25,1979.04,main
2026-05-14 11:19:44,1.38,24.26,2051.04,main
2026-05-14 11:19:45,1.00,24.27,2051.04,main
2026-05-14 11:19:46,1.12,24.42,2051.04,main
2026-05-14 11:19:47,1.12,24.46,2051.04,main
2026-05-14 11:19:49,1.12,24.39,2051.04,main
2026-05-14 11:19:50,1.50,24.45,2051.04,main
2026-05-14 11:19:51,1.25,24.38,2051.04,main
2026-05-14 11:19:52,1.38,24.36,2051.04,main
2026-05-14 11:19:53,1.25,24.38,2051.04,main
2026-05-14 11:19:54,1.25,24.43,2051.04,main
2026-05-14 11:19:55,1.25,24.44,2051.04,main
2026-05-14 11:19:56,1.25,24.60,2051.04,main
2026-05-14 11:19:57,1.50,24.82,2051.04,main
2026-05-14 11:19:58,0.88,24.66,2051.04,main
2026-05-14 11:19:59,1.62,24.64,2051.04,main
2026-05-14 11:20:00,1.38,24.65,2051.04,main
2026-05-14 11:20:01,1.38,24.75,2051.04,main
2026-05-14 11:20:02,1.50,24.52,2051.04,main
2026-05-14 11:20:04,1.12,24.59,2051.04,main
2026-05-14 11:20:05,1.62,24.70,2051.04,main
2026-05-14 11:20:06,1.38,24.58,2051.04,main
2026-05-14 11:20:07,1.38,24.53,2051.04,main
2026-05-14 11:20:08,1.50,24.65,2051.04,main
2026-05-14 11:20:09,1.12,24.66,2051.04,main
2026-05-14 11:20:10,1.50,24.73,2051.04,main
2026-05-14 11:20:11,1.50,24.79,2051.04,main
2026-05-14 11:20:12,1.25,24.90,2051.04,main
2026-05-14 11:20:13,1.38,24.94,2051.04,main
2026-05-14 11:20:14,1.38,24.82,2051.04,main
2026-05-14 11:20:15,1.38,24.82,2051.04,main
2026-05-14 11:20:16,1.38,24.72,2051.04,main
2026-05-14 11:20:17,1.38,24.89,2051.04,main
2026-05-14 11:20:18,1.38,24.76,2051.04,main
2026-05-14 11:20:20,1.38,24.80,2051.04,main
2026-05-14 11:20:21,1.38,24.87,2051.04,main
2026-05-14 11:20:22,1.38,24.68,2051.04,main
2026-05-14 11:20:23,1.50,24.69,2051.04,main
2026-05-14 11:20:24,1.38,24.73,2051.04,main
2026-05-14 11:20:25,1.25,24.92,2051.04,main
2026-05-14 11:20:26,1.62,24.67,2051.04,main
2026-05-14 11:20:27,1.38,24.74,2051.04,main
2026-05-14 11:20:28,1.38,24.74,2051.04,main
2026-05-14 11:20:29,1.12,24.78,2051.04,main
2026-05-14 11:20:30,1.50,24.98,2051.04,main
2026-05-14 11:20:31,1.38,24.76,2051.04,main
2026-05-14 11:20:32,1.25,24.76,2051.04,main
2026-05-14 11:20:33,1.62,24.73,2051.04,main
2026-05-14 11:20:35,1.12,24.70,2051.04,main
2026-05-14 11:20:36,1.62,24.83,2051.04,main
2026-05-14 11:20:37,1.00,24.96,2051.04,main
2026-05-14 11:20:38,1.00,25.23,2051.04,main
2026-05-14 11:20:39,1.00,24.95,2051.04,main
2026-05-14 11:20:40,1.38,25.13,2051.04,main
2026-05-14 11:20:41,1.12,24.77,2051.04,main
2026-05-14 11:20:42,1.38,24.96,2051.04,main
2026-05-14 11:20:43,1.50,24.86,2051.04,main
2026-05-14 11:20:44,1.12,24.71,2051.04,main
2026-05-14 11:20:45,1.75,24.76,2051.04,main
2026-05-14 11:20:46,1.00,24.96,2051.04,main
2026-05-14 11:20:47,1.50,24.98,2051.04,main
2026-05-14 11:20:48,1.38,24.95,2051.04,main
2026-05-14 11:20:50,1.12,24.99,2051.04,main
2026-05-14 11:20:51,1.50,24.91,2051.04,main
2026-05-14 11:20:52,1.12,24.95,2051.04,main
2026-05-14 11:20:53,1.75,25.03,2051.04,main
2026-05-14 11:20:54,1.12,24.80,2051.04,main
2026-05-14 11:20:55,1.38,24.95,2051.04,main
2026-05-14 11:20:56,1.50,24.96,2051.04,main
2026-05-14 11:20:57,1.12,24.99,2051.04,main
2026-05-14 11:20:58,1.62,24.78,2051.04,main
2026-05-14 11:20:59,1.25,24.81,2051.04,main
2026-05-14 11:21:00,1.50,25.00,2051.04,main
2026-05-14 11:21:01,1.38,24.84,2051.04,main
2026-05-14 11:21:02,1.38,24.63,2051.04,main
2026-05-14 11:21:03,1.62,24.81,2051.04,main
2026-05-14 11:21:04,1.25,24.75,2051.04,main
2026-05-14 11:21:06,1.25,24.79,2051.04,main
2026-05-14 11:21:07,1.50,24.98,2051.04,main
2026-05-14 11:21:08,1.38,24.90,2051.04,main
2026-05-14 11:21:09,1.38,24.87,2051.04,main
2026-05-14 11:21:10,1.25,24.68,2051.04,main
2026-05-14 11:21:11,1.38,24.82,2051.04,main
2026-05-14 11:21:12,1.50,24.96,2051.04,main
2026-05-14 11:21:13,1.25,24.97,2051.04,main
2026-05-14 11:21:14,1.62,24.83,2051.04,main
2026-05-14 11:21:15,1.00,24.91,2051.04,main
2026-05-14 11:21:16,1.38,24.95,2051.04,main
2026-05-14 11:21:17,1.25,24.98,2051.04,main
2026-05-14 11:21:18,1.25,24.79,2051.04,main
2026-05-14 11:21:19,1.62,24.81,2051.04,main
2026-05-14 11:21:21,1.12,24.61,2051.04,main
2026-05-14 11:21:22,1.50,25.09,2051.04,main
2026-05-14 11:21:23,1.38,25.00,2051.04,main
2026-05-14 11:21:24,1.25,24.71,2051.04,main
2026-05-14 11:21:25,1.75,24.84,2051.04,main
2026-05-14 11:21:26,1.00,24.91,2051.04,main
2026-05-14 11:21:27,1.62,25.14,2051.04,main
2026-05-14 11:21:28,1.38,25.00,2051.04,main
2026-05-14 11:21:29,1.25,24.93,2051.04,main
2026-05-14 11:21:30,1.62,24.92,2051.04,main
2026-05-14 11:21:31,0.88,25.04,2051.04,main
2026-05-14 11:21:32,1.75,25.11,2051.04,main
2026-05-14 11:21:33,1.00,25.20,2051.04,main
2026-05-14 11:21:34,1.50,25.23,2051.04,main
2026-05-14 11:21:36,1.50,25.11,2051.04,main
2026-05-14 11:21:37,1.00,24.82,2051.04,main
2026-05-14 11:21:38,1.88,24.87,2051.04,main
2026-05-14 11:21:39,1.00,24.87,2051.04,main
2026-05-14 11:21:40,1.50,24.94,2051.04,main
2026-05-14 11:21:41,1.75,24.94,2051.04,main
2026-05-14 11:21:42,0.88,24.64,2051.04,main
2026-05-14 11:21:43,1.88,24.95,2051.04,main
2026-05-14 11:21:44,1.00,24.96,2051.04,main
2026-05-14 11:21:45,1.50,25.04,2051.04,main
2026-05-14 11:21:46,1.62,24.98,2051.04,main
2026-05-14 11:21:47,0.75,24.99,2051.04,main
2026-05-14 11:21:48,1.88,24.83,2051.04,main
2026-05-14 11:21:49,1.12,25.01,2051.04,main
2026-05-14 11:21:51,1.62,24.81,2051.04,main
2026-05-14 11:21:52,1.62,25.21,2051.04,main
2026-05-14 11:21:53,1.00,24.67,2051.04,main
2026-05-14 11:21:54,1.75,24.98,2051.04,main
2026-05-14 11:21:55,1.00,24.96,2051.04,main
2026-05-14 11:21:56,1.50,25.00,2051.04,main
2026-05-14 11:21:57,3.25,26.28,2051.04,main
2026-05-14 11:21:58,1.50,25.39,2051.04,main
2026-05-14 11:21:59,1.38,25.15,2051.04,main
2026-05-14 11:22:00,1.12,25.34,2051.04,main
2026-05-14 11:22:01,1.88,25.10,2051.04,main
2026-05-14 11:22:02,0.88,25.10,2051.04,main
2026-05-14 11:22:03,1.75,25.28,2051.04,main
2026-05-14 11:22:04,1.12,25.32,2051.04,main
2026-05-14 11:22:05,1.25,25.25,2051.04,main
2026-05-14 11:22:07,1.62,25.45,2051.04,main
2026-05-14 11:22:08,0.88,25.25,2051.04,main
